Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
Marcia nuziale (Garbelotto),101 Musica Piano Artisti,0,True,marcia nuziale (garbelotto),101 musica piano artisti - topic,https://www.youtube.com/watch?v=MIhGuXyZhmE
7 Fantasias| Op. 116: V. Intermezzo (Brahms),101 Musica Piano Artisti,0,True,"7 fantasias, op. 116: v. intermezzo (brahms)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=yTTBQDng15g
Toccata (Paradisi),101 Musica Piano Artisti,0,True,toccata (paradisi),101 musica piano artisti - topic,https://www.youtube.com/watch?v=uCK4dHuJxsI
Notturno (Chopin),101 Musica Piano Artisti,0,True,notturno (chopin),101 musica piano artisti - topic,https://www.youtube.com/watch?v=WXk3j82Z2ko
Polonaise No. 1 (Bach),101 Musica Piano Artisti,0,True,polonaise no. 1 (bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=qn-BGijXUUk
Gymnopédie No. 2 (Erik Satie),101 Musica Piano Artisti,0,True,gymnopédie no. 2 (erik satie),101 musica piano artisti - topic,https://www.youtube.com/watch?v=GZsZ61uxS_U
Per Elisa (Beethoven),101 Musica Piano Artisti,0,True,per elisa (beethoven),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Bx8jxyI4hIs
Sogni d'amore (Love Dreams) No. 3 (Liszt),101 Musica Piano Artisti,0,True,sogni d'amore (love dreams) no. 3 (liszt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=fYF_clPHLGk
Sonata No. 1| Op. 2 con canti di uccelli per meditazione e rilassamento (Beethoven),101 Musica Piano Artisti,0,True,"sonata no. 1, op. 2 con canti di uccelli per meditazione e rilassamento (beethoven)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=7a7jM72J_Gs
Rapsodie Ungheresi No. 12 (Liszt),101 Musica Piano Artisti,0,True,rapsodie ungheresi no. 12 (liszt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=zUvoqyZL_bk
Prélude No. 7| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"prélude no. 7, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=eBu-QPMogVs
Largo (Handel),101 Musica Piano Artisti,0,True,largo (handel),101 musica piano artisti - topic,https://www.youtube.com/watch?v=zQyRPM5MwDk
Etudes No. 1| Op. 25 (Chopin),101 Musica Piano Artisti,0,True,"etudes no. 1, op. 25 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=Imsb2cA1byc
Kreisleriana| Op. 16 (Schumann) [Excerpt| 4th Part),101 Musica Piano Artisti,0,True,"kreisleriana, op. 16 (schumann) (excerpt, ending part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=Oiz6I-VwqWo
Kreisleriana| Op. 16 (Johannes Brahms),101 Musica Piano Artisti,0,True,"kreisleriana, op. 16 (johannes brahms)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=nff3KlD50Fk
Nocturne No. 1 (Liszt),101 Musica Piano Artisti,0,True,nocturne no. 1 (liszt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Ldp8NhBxkQk
Preludes No. 13| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"preludes no. 13, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=DpWYz5gnwJQ
Kreisleriana| Op. 16 (Schumann) [Excerpt],101 Musica Piano Artisti,0,True,"kreisleriana, op. 16 (schumann) (excerpt)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=pusFSv1dUA0
God Rest You Merry| Gentleman,101 Musica Piano Artisti,0,True,"god rest you merry, gentleman",101 musica piano artisti - topic,https://www.youtube.com/watch?v=kKdU9iypfKE
Traumerei (Schumann),101 Musica Piano Artisti,0,True,traumerei (schumann),101 musica piano artisti - topic,https://www.youtube.com/watch?v=4NFdFh7t9qI
Deck the Hall,101 Musica Piano Artisti,0,True,deck the hall,101 musica piano artisti - topic,https://www.youtube.com/watch?v=wMXH0xCGVh0
Amazing Grace,101 Musica Piano Artisti,0,True,amazing grace,101 musica piano artisti - topic,https://www.youtube.com/watch?v=brucTZyVDXI
Preludio No. 9| Op. 28 (Chopin),101 Musica Piano Artisti,0,True,"preludio no. 9, op. 28 (chopin)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=VMlkqp8YPlA
Canto delle Campane (Carol of the Bells),101 Musica Piano Artisti,0,True,canto delle campane (carol of the bells),101 musica piano artisti - topic,https://www.youtube.com/watch?v=IYRqu5pgPzQ
Ninna Nanna Lullaby (Brahms),101 Musica Piano Artisti,0,True,ninna nanna lullaby (brahms),101 musica piano artisti - topic,https://www.youtube.com/watch?v=eGIuW3eDXLc
Celli Suite| Solo Piano Music (Bach),101 Musica Piano Artisti,0,True,"celli suite, solo piano music (bach)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=qNWGybmC97U
Fuga No. 14 con suoni rilassanti della natura (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,fuga no. 14 con suoni rilassanti della natura (johann sebastian bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=9xAax4R50Ao
Capricho catalan| Op. 165 (Isaac Albéniz),101 Musica Piano Artisti,0,True,"capricho catalan, op. 165 (isaac albéniz)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=WDtp3VN5IaA
Morning Mood (Grieg),101 Musica Piano Artisti,0,True,morning mood (grieg),101 musica piano artisti - topic,https://www.youtube.com/watch?v=9hO8UBfmtms
Ave Maria (Bach/Gounod),101 Musica Piano Artisti,0,True,ave maria (bach/gounod),101 musica piano artisti - topic,https://www.youtube.com/watch?v=Bh4cn_XgITk
Adagio (Albinoni),101 Musica Piano Artisti,0,True,adagio (albinoni),101 musica piano artisti - topic,https://www.youtube.com/watch?v=BAgGL0NaLcE
Libro 1| Fuga No. 14 (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,"libro 1, fuga no. 14 (johann sebastian bach)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=bP2OuThZU2w
Capricho catalan| Op. 165 (Albeniz) [Excerpt| 3rd Part],101 Musica Piano Artisti,0,True,"capricho catalan, op. 165 (albeniz) (excerpt, 2nd part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=45ihBGKrLXo
Libro 1| Fuga No. 10 (Johann Sebastian Bach),101 Musica Piano Artisti,0,True,"libro 1, fuga no. 10 (johann sebastian bach)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=fQ4ImWxzYFs
Notturno No. 54| Op. 4 (Grieg),101 Musica Piano Artisti,0,True,"notturno no. 54, op. 4 (grieg)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=Wod5gs5dAbA
Variazioni su sonata| K. 331 (Mozart) [Excerpt],101 Musica Piano Artisti,0,True,"variazioni su sonata, k. 331 (mozart) (excerpt)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=oozhFsn53Ww
Ave Maria (Schubert),101 Musica Piano Artisti,0,True,ave maria (schubert),101 musica piano artisti - topic,https://www.youtube.com/watch?v=GVT46sM6B8w
Jesu| Joy of Man's Desiring (Johann Sebastian Bach),101 Musica Piano Artisti,1,True,prélude no. 1 (bach),101 musica piano artisti - topic,https://www.youtube.com/watch?v=-ezq7IppQus
Plaisirs d'amour (Martini),101 Musica Piano Artisti,0,True,plaisirs d'amour (martini),101 musica piano artisti - topic,https://www.youtube.com/watch?v=4JcFJ6gwLxQ
Greensleeves,101 Musica Piano Artisti,0,True,greensleeves,101 musica piano artisti - topic,https://www.youtube.com/watch?v=BNTF7m1F2sY
Canon in D (Pachelbel),101 Musica Piano Artisti,0,True,canon in d (pachelbel),101 musica piano artisti - topic,https://www.youtube.com/watch?v=R3uI3RaZl_M
Thema (Schumann),101 Musica Piano Artisti,0,True,thema (schumann),101 musica piano artisti - topic,https://www.youtube.com/watch?v=HZetQDjPk1k
Danze Ungheresi (Brahms),101 Musica Piano Artisti,0,True,danze ungheresi (brahms),101 musica piano artisti - topic,https://www.youtube.com/watch?v=31lhKMPLzYc
Swan Lake (Tchaikovsky) [Excerpt],101 Musica Piano Artisti,0,True,swan lake (tchaikovsky) (excerpt),101 musica piano artisti - topic,https://www.youtube.com/watch?v=4iz59aj7xqY
In dulci jubilo,101 Musica Piano Artisti,0,True,in dulci jubilo,101 musica piano artisti - topic,https://www.youtube.com/watch?v=hdJppfcVKJE
Stanford Ave,101 Piano Classics: Best Classical Songs,0,True,stanford ave,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=apbMES_wAes
Suite Spagnola (Albeniz),101 Musica Piano Artisti,0,True,suite spagnola (albeniz),101 musica piano artisti - topic,https://www.youtube.com/watch?v=K-rOXEIpkZA
Canon in D Major (Pachelbel),101 Musica Piano Artisti,0,True,canon in d major (pachelbel),101 musica piano artisti - topic,https://www.youtube.com/watch?v=HC4wUirYzoo
Minuet in D Minor,101 Piano Classics: Best Classical Songs,0,True,minuet in d minor,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=n7qaZ98Nv-Q
Flying,101 Piano Classics: Best Classical Songs,0,True,flying,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=b7umNWCxOUI
Capricho catalan| Op. 165 (Albeniz) [Excerpt| 2nd Part],101 Musica Piano Artisti,0,True,"capricho catalan, op. 165 (albeniz) (excerpt, 2nd part)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=45ihBGKrLXo
Madeline,101 Piano Classics: Best Classical Songs,0,True,madeline,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=FKfZmnS6h-A
Blues Breakers,101 Piano Classics: Best Classical Songs,0,True,blues breakers,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=vaTDfs7lAG0
Amazing Grace,101 Piano Classics: Best Classical Songs,0,True,amazing grace,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=ctwL3l7VSIs
Minuet in G Major,101 Piano Classics: Best Classical Songs,0,True,minuet in g major,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=m3RgDPkvx78
Jingle Bells,101 Piano Classics: Best Classical Songs,1,True,god rest ye merry gentlemen,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Ar_L-Jo08Us
Silent Night,101 Piano Classics: Best Classical Songs,0,True,silent night,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=fYgw6MInwvM
Album for the Young| Op. 68: Knecht reprecht (Schumann),101 Musica Piano Artisti,0,True,"album for the young, op. 68: knecht reprecht (schumann)",101 musica piano artisti - topic,https://www.youtube.com/watch?v=ulv9tX2PB9A
O| Come All Ye Faithful,101 Piano Classics: Best Classical Songs,0,True,"o, come all ye faithful",101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=ox8fw-YmGjI
Window to the Sky,101 Piano Classics: Best Classical Songs,0,True,window to the sky,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Y-p-_oZLn_U
Auld Lang Syne,101 Piano Classics: Best Classical Songs,0,True,auld lang syne,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=zn0n-7DMgew
Relaxing Piano Music,101 Piano Classics: Best Classical Songs,0,True,relaxing piano music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=yc2T9xLdCeY
Brahms' lullaby,101 Piano Classics: Best Classical Songs,0,True,brahms' lullaby,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Jpeic44TfBw
Music for a Sunny Day,101 Piano Classics: Best Classical Songs,0,True,music for a sunny day,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Bi4vybMksLA
Joy to the World,101 Piano Classics: Best Classical Songs,0,True,joy to the world,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=-zofjwwuQJE
Fireflies,101 Piano Classics: Best Classical Songs,0,True,fireflies,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=M9eLCSuDAU0
Fur Elise,101 Piano Classics: Best Classical Songs,0,True,fur elise,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=hIR7g-qBIPI
Happy Music,101 Piano Classics: Best Classical Songs,0,True,happy music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=FDLovb7Zuzs
Arioso,101 Piano Classics: Best Classical Songs,0,True,arioso,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Xb6MVWABvX8
Prelude IX,101 Piano Classics: Best Classical Songs,1,True,little prelude,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=zHriEzMgyCA
We Three Kings,101 Piano Classics: Best Classical Songs,0,True,we three kings,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=W9GsycadpUg
Canon in D,101 Piano Classics: Best Classical Songs,0,True,canon in d,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=DIYttGX1UhA
Lullaby,101 Piano Classics: Best Classical Songs,0,True,lullaby,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Is6q3qqtqf4
Falling,101 Piano Classics: Best Classical Songs,0,True,falling,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=sGvnRQISeXI
Barcarolle,101 Piano Classics: Best Classical Songs,0,True,barcarolle,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=vTPDS44W6dc
Greensleeves,101 Piano Classics: Best Classical Songs,0,True,greensleeves,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=devSm3NnXuI
Hark the Herald,101 Piano Classics: Best Classical Songs,0,True,hark the herald,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=4kd3OqCEKO8
The Swan,101 Piano Classics: Best Classical Songs,0,True,the swan,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=DbA7qdewe0s
Magic Piano,101 Piano Classics: Best Classical Songs,0,True,magic piano,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=BlDSRsm_n28
Sonata Pathetique,101 Piano Classics: Best Classical Songs,0,True,sonata pathetique,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=xu2RgkwHPO4
Stars,101 Piano Classics: Best Classical Songs,0,True,stars,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=28WgrnqFtpw
Honesty,101 Piano Classics: Best Classical Songs,0,True,honesty,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Q-RQm-1LYU4
We Wish You a Merry Christmas,101 Piano Classics: Best Classical Songs,0,True,we wish you a merry christmas,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=7kridc6bydE
Good King Wenceslas,101 Piano Classics: Best Classical Songs,0,True,good king wenceslas,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=c7YRHLV1Ul8
Musette,101 Piano Classics: Best Classical Songs,0,True,musette,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=WcrZC6Kn-y4
Away in the Manger,101 Piano Classics: Best Classical Songs,0,True,away in the manger,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=v2c-yhQbS9A
God Rest Ye Merry Gentlemen,101 Piano Classics: Best Classical Songs,0,True,god rest ye merry gentlemen,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Ar_L-Jo08Us
The Fountain,101 Piano Classics: Best Classical Songs,0,True,the fountain,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=BTEhj2oDp5A
Song for My Mother,101 Piano Classics: Best Classical Songs,0,True,song for my mother,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=RLWJJnTFDZk
Going Home,101 Piano Classics: Best Classical Songs,0,True,going home,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=L3ezhsYfSZM
Meditation Music,101 Piano Classics: Best Classical Songs,1,True,meditation music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=bCS0p7bevvo
Sausalito,101 Piano Classics: Best Classical Songs,0,True,sausalito,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=eMmkzk4Srng
Calming Piano Music,101 Piano Classics: Best Classical Songs,0,True,calming piano music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=lHkCeGymc5s
O| Holy Night,101 Piano Classics: Best Classical Songs,0,True,"o, holy night",101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=9QP3WU8lwZ8
Twinkle,101 Piano Classics: Best Classical Songs,0,True,twinkle,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=4EfU4riJZV4
Piano Adagio,101 Piano Classics: Best Classical Songs,0,True,piano adagio,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=y063fbnvRnE
Danny Boy,101 Piano Classics: Best Classical Songs,0,True,danny boy,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=_9HVx2GYFaQ
Clair De Lune,101 Piano Classics: Best Classical Songs,0,True,clair de lune,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=P9ko2uGtZv0
Down Home Blues Piano,101 Piano Classics: Best Classical Songs,0,True,down home blues piano,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=S5gb3kkKbZM
Nocturne,101 Piano Classics: Best Classical Songs,0,True,nocturne,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=cvGqXju8ZRg
Blissful Music,101 Piano Classics: Best Classical Songs,0,True,blissful music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Un_Xa5-w8ss
Piano Meditation,101 Piano Classics: Best Classical Songs,0,True,piano meditation,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=vxaDbgUPuYM
Sleeping Beauty,101 Piano Classics: Best Classical Songs,0,True,sleeping beauty,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=EJ3bx_B2zas
Promenade,101 Piano Classics: Best Classical Songs,0,True,promenade,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=6kCw2CF577I
The Magic Hour,101 Piano Classics: Best Classical Songs,0,True,the magic hour,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=Fbo3PZvydEk
Stress Relief Music,101 Piano Classics: Best Classical Songs,0,True,stress relief music,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=eWG9MGg8G5s
Breathe,101 Piano Classics: Best Classical Songs,0,True,breathe,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=u7J2WtoIcPQ
Piano in the Dark,101 Piano Classics: Best Classical Songs,0,True,piano in the dark,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=mHZ9B2UYq1M
Summer Piano,101 Piano Classics: Best Classical Songs,0,True,summer piano,101 piano classics: best classical songs - topic,https://www.youtube.com/watch?v=fIdeuQ4KEdk
